frameid,episode_id,score,duration,unclipped_reward,action,objects,relationships,goal,distance_weights,predicate_weights,example_weight
RZ_2740959_120,null,null,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_121,null,null,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_122,null,null,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_123,null,null,49.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_124,null,null,51.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_125,null,null,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_126,null,null,49.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_127,null,null,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_128,null,null,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_129,null,null,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_130,null,null,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_131,null,null,50.0,0.0,5,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_2740959_132,null,null,50.0,0.0,5,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , belowWater_surface , diversEmpty , oxygenOk , ",unknown,,1.000 1.000 1.000 1.000 ,
RZ_2740959_133,null,null,50.0,0.0,5,"player_0 , player_missile_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , belowWater_surface , diversEmpty , oxygenOk , ",unknown,,1.000 1.000 1.000 1.000 ,
RZ_2740959_134,null,null,50.0,0.0,5,"player_0 , player_missile_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , belowWater_surface , diversEmpty , oxygenOk , ",unknown,,1.000 1.000 1.000 1.000 ,
RZ_2740959_135,null,null,50.0,0.0,5,"player_0 , player_missile_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , belowWater_surface , diversEmpty , oxygenOk , ",unknown,,1.000 1.000 1.000 1.000 ,
RZ_2740959_136,null,null,50.0,0.0,5,"player_0 , player_missile_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , belowWater_surface , diversEmpty , oxygenOk , ",unknown,,1.000 1.000 1.000 1.000 ,
RZ_2740959_137,null,null,50.0,0.0,5,"player_0 , player_missile_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , belowWater_surface , diversEmpty , oxygenOk , ",unknown,,1.000 1.000 1.000 1.000 ,
RZ_2740959_138,null,null,50.0,0.0,5,"player_0 , player_missile_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , belowWater_surface , diversEmpty , oxygenOk , ",unknown,,1.000 1.000 1.000 1.000 ,
RZ_2740959_139,null,null,50.0,0.0,5,"player_0 , player_missile_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , belowWater_surface , diversEmpty , oxygenOk , ",unknown,,1.000 1.000 1.000 1.000 ,
RZ_2740959_140,null,null,51.0,0.0,5,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , belowWater_surface , diversEmpty , oxygenOk , ",unknown,,1.000 1.000 1.000 1.000 ,
RZ_2740959_142,null,null,50.0,0.0,5,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , belowWater_surface , diversEmpty , oxygenOk , ",unknown,,1.000 1.000 1.000 1.000 ,
RZ_2740959_143,null,null,50.0,0.0,5,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , belowWater_surface , diversEmpty , oxygenOk , ",unknown,,1.000 1.000 1.000 1.000 ,
RZ_2740959_144,null,null,50.0,0.0,5,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , belowWater_surface , diversEmpty , oxygenOk , ",unknown,,1.000 1.000 1.000 1.000 ,
RZ_2740959_145,null,null,50.0,0.0,5,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , belowWater_surface , diversEmpty , oxygenOk , ",unknown,,1.000 1.000 1.000 1.000 ,
RZ_2740959_146,null,null,50.0,0.0,5,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , belowWater_surface , diversEmpty , oxygenOk , ",unknown,,1.000 1.000 1.000 1.000 ,
RZ_2740959_147,null,null,50.0,0.0,5,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , belowWater_surface , diversEmpty , oxygenOk , ",unknown,,1.000 1.000 1.000 1.000 ,
RZ_2740959_148,null,null,50.0,0.0,8,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , belowWater_surface , diversEmpty , oxygenOk , ",unknown,,1.000 1.000 1.000 1.000 ,
RZ_2740959_149,null,null,50.0,0.0,3,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , belowWater_surface , diversEmpty , oxygenOk , ",unknown,,1.000 1.000 1.000 1.000 ,
RZ_2740959_150,null,null,50.0,0.0,3,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , belowWater_surface , diversEmpty , oxygenOk , ",unknown,,1.000 1.000 1.000 1.000 ,
RZ_2740959_151,null,null,50.0,0.0,3,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , belowWater_surface , diversEmpty , oxygenOk , ",unknown,,1.000 1.000 1.000 1.000 ,
RZ_2740959_152,null,null,50.0,0.0,3,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , belowWater_surface , diversEmpty , oxygenOk , ",unknown,,1.000 1.000 1.000 1.000 ,
RZ_2740959_153,null,null,50.0,0.0,3,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , belowWater_surface , diversEmpty , oxygenOk , ",unknown,,1.000 1.000 1.000 1.000 ,
RZ_2740959_154,null,null,50.0,0.0,3,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , belowWater_surface , diversEmpty , oxygenOk , ",unknown,,1.000 1.000 1.000 1.000 ,
RZ_2740959_155,null,null,50.0,0.0,3,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , belowWater_surface , diversEmpty , oxygenOk , ",unknown,,1.000 1.000 1.000 1.000 ,
RZ_2740959_156,null,null,50.0,0.0,3,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , belowWater_surface , diversEmpty , oxygenOk , ",unknown,,1.000 1.000 1.000 1.000 ,
RZ_2740959_157,null,null,50.0,0.0,3,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , belowWater_surface , diversEmpty , oxygenOk , ",unknown,,1.000 1.000 1.000 1.000 ,
RZ_2740959_158,null,null,50.0,0.0,3,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , belowWater_surface , diversEmpty , oxygenOk , ",unknown,,1.000 1.000 1.000 1.000 ,
RZ_2740959_159,null,null,50.0,0.0,3,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , belowWater_surface , diversEmpty , oxygenOk , ",unknown,,1.000 1.000 1.000 1.000 ,
RZ_2740959_160,null,null,50.0,0.0,3,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , belowWater_surface , diversEmpty , oxygenOk , ",unknown,,1.000 1.000 1.000 1.000 ,
RZ_2740959_161,null,null,50.0,0.0,3,"player_0 , diver_0 , diver_1 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , visibleDiver(diver_0) , visibleDiver(diver_1) , belowWater_surface , leftOfDiver(diver_0) , aboveOfDiver(diver_0) , leftOfDiver(diver_1) , sameLevelAsDiver(diver_1) , diversEmpty , oxygenOk , ",retrieve_diver,,1.000 1.000 1.000 1.000 0.728 0.728 0.773 0.773 1.000 1.000 ,
RZ_2740959_162,null,null,50.0,0.0,3,"player_0 , diver_0 , diver_1 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , visibleDiver(diver_0) , visibleDiver(diver_1) , belowWater_surface , leftOfDiver(diver_0) , aboveOfDiver(diver_0) , leftOfDiver(diver_1) , sameLevelAsDiver(diver_1) , diversEmpty , oxygenOk , ",retrieve_diver,,1.000 1.000 1.000 1.000 0.728 0.728 0.773 0.773 1.000 1.000 ,
RZ_2740959_163,null,null,50.0,0.0,3,"player_0 , diver_0 , diver_1 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , visibleDiver(diver_0) , visibleDiver(diver_1) , belowWater_surface , leftOfDiver(diver_0) , aboveOfDiver(diver_0) , leftOfDiver(diver_1) , sameLevelAsDiver(diver_1) , diversEmpty , oxygenOk , ",retrieve_diver,,1.000 1.000 1.000 1.000 0.728 0.728 0.773 0.773 1.000 1.000 ,
RZ_2740959_164,null,null,50.0,0.0,3,"player_0 , diver_0 , diver_1 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , visibleDiver(diver_0) , visibleDiver(diver_1) , belowWater_surface , leftOfDiver(diver_0) , aboveOfDiver(diver_0) , leftOfDiver(diver_1) , sameLevelAsDiver(diver_1) , diversEmpty , oxygenOk , ",retrieve_diver,,1.000 1.000 1.000 1.000 0.728 0.728 0.773 0.773 1.000 1.000 ,
RZ_2740959_165,null,null,50.0,0.0,3,"player_0 , diver_0 , diver_1 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , visibleDiver(diver_0) , visibleDiver(diver_1) , belowWater_surface , leftOfDiver(diver_0) , aboveOfDiver(diver_0) , leftOfDiver(diver_1) , sameLevelAsDiver(diver_1) , diversEmpty , oxygenOk , ",retrieve_diver,,1.000 1.000 1.000 1.000 0.812 0.812 0.896 0.896 1.000 1.000 ,
RZ_2740959_166,null,null,50.0,0.0,3,"player_0 , diver_0 , diver_1 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , visibleDiver(diver_0) , visibleDiver(diver_1) , belowWater_surface , leftOfDiver(diver_0) , aboveOfDiver(diver_0) , leftOfDiver(diver_1) , sameLevelAsDiver(diver_1) , diversEmpty , oxygenOk , ",retrieve_diver,,1.000 1.000 1.000 1.000 0.857 0.857 0.964 0.964 1.000 1.000 ,
RZ_2740959_167,null,null,50.0,0.0,3,"player_0 , diver_0 , diver_1 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , visibleDiver(diver_0) , visibleDiver(diver_1) , belowWater_surface , leftOfDiver(diver_0) , aboveOfDiver(diver_0) , leftOfDiver(diver_1) , sameLevelAsDiver(diver_1) , diversEmpty , oxygenOk , ",retrieve_diver,,1.000 1.000 1.000 1.000 0.856 0.856 0.960 0.960 1.000 1.000 ,
RZ_2740959_168,null,null,50.0,0.0,3,"player_0 , diver_0 , diver_1 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , visibleDiver(diver_0) , visibleDiver(diver_1) , belowWater_surface , leftOfDiver(diver_0) , aboveOfDiver(diver_0) , leftOfDiver(diver_1) , sameLevelAsDiver(diver_1) , diversEmpty , oxygenOk , ",retrieve_diver,,1.000 1.000 1.000 1.000 0.856 0.856 0.960 0.960 1.000 1.000 ,
RZ_2740959_169,null,null,50.0,0.0,3,"player_0 , diver_0 , diver_1 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , visibleDiver(diver_0) , visibleDiver(diver_1) , belowWater_surface , leftOfDiver(diver_0) , aboveOfDiver(diver_0) , leftOfDiver(diver_1) , sameLevelAsDiver(diver_1) , diversEmpty , oxygenOk , ",retrieve_diver,,1.000 1.000 1.000 1.000 0.849 0.849 0.960 0.960 1.000 1.000 ,
RZ_2740959_170,null,null,50.0,0.0,3,"player_0 , diver_0 , diver_1 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , visibleDiver(diver_0) , visibleDiver(diver_1) , belowWater_surface , leftOfDiver(diver_0) , aboveOfDiver(diver_0) , leftOfDiver(diver_1) , sameLevelAsDiver(diver_1) , diversEmpty , oxygenOk , ",retrieve_diver,,1.000 1.000 1.000 1.000 0.849 0.849 0.960 0.960 1.000 1.000 ,
RZ_2740959_171,null,null,50.0,0.0,3,"player_0 , diver_0 , diver_1 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , visibleDiver(diver_0) , visibleDiver(diver_1) , belowWater_surface , leftOfDiver(diver_0) , aboveOfDiver(diver_0) , leftOfDiver(diver_1) , sameLevelAsDiver(diver_1) , diversEmpty , oxygenOk , ",retrieve_diver,,1.000 1.000 1.000 1.000 0.843 0.843 0.964 0.964 1.000 1.000 ,
RZ_2740959_172,null,null,50.0,0.0,3,"player_0 , diver_0 , diver_1 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , visibleDiver(diver_0) , visibleDiver(diver_1) , belowWater_surface , leftOfDiver(diver_0) , aboveOfDiver(diver_0) , leftOfDiver(diver_1) , sameLevelAsDiver(diver_1) , diversEmpty , oxygenOk , ",retrieve_diver,,1.000 1.000 1.000 1.000 0.837 0.837 0.967 0.967 1.000 1.000 ,
RZ_2740959_173,null,null,50.0,0.0,3,"player_0 , diver_0 , diver_1 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , visibleDiver(diver_0) , visibleDiver(diver_1) , belowWater_surface , leftOfDiver(diver_0) , aboveOfDiver(diver_0) , leftOfDiver(diver_1) , sameLevelAsDiver(diver_1) , diversEmpty , oxygenOk , ",retrieve_diver,,1.000 1.000 1.000 1.000 0.836 0.836 0.959 0.959 1.000 1.000 ,
RZ_2740959_174,null,null,50.0,0.0,3,"player_0 , diver_0 , diver_1 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , visibleDiver(diver_0) , visibleDiver(diver_1) , belowWater_surface , leftOfDiver(diver_0) , aboveOfDiver(diver_0) , leftOfDiver(diver_1) , sameLevelAsDiver(diver_1) , diversEmpty , oxygenOk , ",retrieve_diver,,1.000 1.000 1.000 1.000 0.836 0.836 0.959 0.959 1.000 1.000 ,
RZ_2740959_175,null,null,50.0,0.0,3,"player_0 , diver_0 , diver_1 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , visibleDiver(diver_0) , visibleDiver(diver_1) , belowWater_surface , leftOfDiver(diver_0) , aboveOfDiver(diver_0) , leftOfDiver(diver_1) , sameLevelAsDiver(diver_1) , diversEmpty , oxygenOk , ",retrieve_diver,,1.000 1.000 1.000 1.000 0.836 0.836 0.959 0.959 1.000 1.000 ,
RZ_2740959_176,null,null,50.0,0.0,3,"player_0 , diver_0 , diver_1 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , visibleDiver(diver_0) , visibleDiver(diver_1) , belowWater_surface , leftOfDiver(diver_0) , aboveOfDiver(diver_0) , leftOfDiver(diver_1) , sameLevelAsDiver(diver_1) , diversEmpty , oxygenOk , ",retrieve_diver,,1.000 1.000 1.000 1.000 0.842 0.842 0.957 0.957 1.000 1.000 ,
RZ_2740959_177,null,null,50.0,0.0,3,"player_0 , diver_0 , diver_1 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , visibleDiver(diver_0) , visibleDiver(diver_1) , belowWater_surface , leftOfDiver(diver_0) , aboveOfDiver(diver_0) , leftOfDiver(diver_1) , sameLevelAsDiver(diver_1) , diversEmpty , oxygenOk , ",retrieve_diver,,1.000 1.000 1.000 1.000 0.842 0.842 0.957 0.957 1.000 1.000 ,
RZ_2740959_178,null,null,50.0,0.0,3,"player_0 , diver_0 , diver_1 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , visibleDiver(diver_0) , visibleDiver(diver_1) , belowWater_surface , leftOfDiver(diver_0) , aboveOfDiver(diver_0) , leftOfDiver(diver_1) , sameLevelAsDiver(diver_1) , diversEmpty , oxygenOk , ",retrieve_diver,,1.000 1.000 1.000 1.000 0.842 0.842 0.957 0.957 1.000 1.000 ,
RZ_2740959_179,null,null,50.0,0.0,3,"player_0 , diver_0 , diver_1 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , visibleDiver(diver_0) , visibleDiver(diver_1) , belowWater_surface , leftOfDiver(diver_0) , aboveOfDiver(diver_0) , leftOfDiver(diver_1) , sameLevelAsDiver(diver_1) , diversEmpty , oxygenOk , ",retrieve_diver,,1.000 1.000 1.000 1.000 0.848 0.848 0.954 0.954 1.000 1.000 ,
RZ_2740959_180,null,null,50.0,0.0,3,"player_0 , diver_0 , diver_1 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , visibleDiver(diver_0) , visibleDiver(diver_1) , belowWater_surface , leftOfDiver(diver_0) , aboveOfDiver(diver_0) , leftOfDiver(diver_1) , sameLevelAsDiver(diver_1) , diversEmpty , oxygenOk , ",retrieve_diver,,1.000 1.000 1.000 1.000 0.842 0.842 0.957 0.957 1.000 1.000 ,
RZ_2740959_181,null,null,50.0,0.0,3,"player_0 , diver_0 , diver_1 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , visibleDiver(diver_0) , visibleDiver(diver_1) , belowWater_surface , leftOfDiver(diver_0) , aboveOfDiver(diver_0) , leftOfDiver(diver_1) , sameLevelAsDiver(diver_1) , diversEmpty , oxygenOk , ",retrieve_diver,,1.000 1.000 1.000 1.000 0.846 0.846 0.947 0.947 1.000 1.000 ,
RZ_2740959_182,null,null,50.0,0.0,3,"player_0 , diver_0 , diver_1 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , visibleDiver(diver_0) , visibleDiver(diver_1) , belowWater_surface , leftOfDiver(diver_0) , aboveOfDiver(diver_0) , leftOfDiver(diver_1) , sameLevelAsDiver(diver_1) , diversEmpty , oxygenOk , ",retrieve_diver,,1.000 1.000 1.000 1.000 0.840 0.840 0.950 0.950 1.000 1.000 ,
RZ_2740959_183,null,null,50.0,0.0,3,"player_0 , diver_0 , diver_1 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , visibleDiver(diver_0) , visibleDiver(diver_1) , belowWater_surface , leftOfDiver(diver_0) , aboveOfDiver(diver_0) , leftOfDiver(diver_1) , sameLevelAsDiver(diver_1) , diversEmpty , oxygenOk , ",retrieve_diver,,1.000 1.000 1.000 1.000 0.842 0.842 0.957 0.957 1.000 1.000 ,
RZ_2740959_184,null,null,50.0,0.0,3,"player_0 , diver_0 , diver_1 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , visibleDiver(diver_0) , visibleDiver(diver_1) , belowWater_surface , leftOfDiver(diver_0) , aboveOfDiver(diver_0) , leftOfDiver(diver_1) , sameLevelAsDiver(diver_1) , diversEmpty , oxygenOk , ",unknown,,1.000 1.000 1.000 1.000 0.902 0.902 0.764 0.764 1.000 1.000 ,
RZ_2740959_186,null,null,50.0,0.0,3,"player_0 , diver_0 , diver_1 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , visibleDiver(diver_0) , visibleDiver(diver_1) , belowWater_surface , leftOfDiver(diver_0) , aboveOfDiver(diver_0) , leftOfDiver(diver_1) , sameLevelAsDiver(diver_1) , diversEmpty , oxygenOk , ",unknown,,1.000 1.000 1.000 1.000 0.473 0.473 0.432 0.432 1.000 1.000 ,
RZ_2740959_187,null,null,50.0,0.0,3,"player_0 , diver_0 , diver_1 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , visibleDiver(diver_0) , visibleDiver(diver_1) , belowWater_surface , leftOfDiver(diver_0) , aboveOfDiver(diver_0) , leftOfDiver(diver_1) , sameLevelAsDiver(diver_1) , diversEmpty , oxygenOk , ",retrieve_diver,,1.000 1.000 1.000 1.000 0.881 0.881 0.934 0.934 1.000 1.000 ,
RZ_2740959_188,null,null,50.0,0.0,3,"player_0 , diver_0 , diver_1 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , visibleDiver(diver_0) , visibleDiver(diver_1) , belowWater_surface , leftOfDiver(diver_0) , aboveOfDiver(diver_0) , leftOfDiver(diver_1) , sameLevelAsDiver(diver_1) , diversEmpty , oxygenOk , ",retrieve_diver,,1.000 1.000 1.000 1.000 0.848 0.848 0.954 0.954 1.000 1.000 ,
RZ_2740959_189,null,null,51.0,0.0,3,"player_0 , diver_0 , diver_1 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , visibleDiver(diver_0) , visibleDiver(diver_1) , belowWater_surface , leftOfDiver(diver_0) , aboveOfDiver(diver_0) , leftOfDiver(diver_1) , sameLevelAsDiver(diver_1) , diversEmpty , oxygenOk , ",retrieve_diver,,1.000 1.000 1.000 1.000 0.865 0.865 0.939 0.939 1.000 1.000 ,
RZ_2740959_190,null,null,49.0,0.0,3,"player_0 , diver_0 , diver_1 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , visibleDiver(diver_0) , visibleDiver(diver_1) , belowWater_surface , leftOfDiver(diver_0) , aboveOfDiver(diver_0) , leftOfDiver(diver_1) , sameLevelAsDiver(diver_1) , diversEmpty , oxygenOk , ",retrieve_diver,,1.000 1.000 1.000 1.000 0.865 0.865 0.939 0.939 1.000 1.000 ,
RZ_2740959_191,null,null,50.0,0.0,3,"player_0 , diver_0 , diver_1 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , visibleDiver(diver_0) , visibleDiver(diver_1) , belowWater_surface , leftOfDiver(diver_0) , aboveOfDiver(diver_0) , leftOfDiver(diver_1) , sameLevelAsDiver(diver_1) , diversEmpty , oxygenOk , ",retrieve_diver,,1.000 1.000 1.000 1.000 0.869 0.869 0.929 0.929 1.000 1.000 ,
RZ_2740959_192,null,null,50.0,0.0,3,"player_0 , diver_0 , diver_1 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , visibleDiver(diver_0) , visibleDiver(diver_1) , belowWater_surface , leftOfDiver(diver_0) , aboveOfDiver(diver_0) , leftOfDiver(diver_1) , sameLevelAsDiver(diver_1) , diversEmpty , oxygenOk , ",retrieve_diver,,1.000 1.000 1.000 1.000 0.869 0.869 0.929 0.929 1.000 1.000 ,
RZ_2740959_193,null,null,50.0,0.0,3,"player_0 , diver_0 , diver_1 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , visibleDiver(diver_0) , visibleDiver(diver_1) , belowWater_surface , leftOfDiver(diver_0) , aboveOfDiver(diver_0) , leftOfDiver(diver_1) , sameLevelAsDiver(diver_1) , nearbyDiver(diver_1) , diversEmpty , oxygenOk , ",retrieve_diver,,1.000 1.000 1.000 1.000 0.877 0.877 0.927 0.927 0.927 1.000 1.000 ,
RZ_2740959_194,null,null,50.0,0.0,3,"player_0 , diver_0 , diver_1 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , visibleDiver(diver_0) , visibleDiver(diver_1) , belowWater_surface , leftOfDiver(diver_0) , aboveOfDiver(diver_0) , leftOfDiver(diver_1) , sameLevelAsDiver(diver_1) , nearbyDiver(diver_1) , diversEmpty , oxygenOk , ",retrieve_diver,,1.000 1.000 1.000 1.000 0.877 0.877 0.927 0.927 0.927 1.000 1.000 ,
RZ_2740959_195,null,null,50.0,0.0,3,"player_0 , diver_0 , diver_1 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , visibleDiver(diver_0) , visibleDiver(diver_1) , belowWater_surface , leftOfDiver(diver_0) , aboveOfDiver(diver_0) , leftOfDiver(diver_1) , sameLevelAsDiver(diver_1) , nearbyDiver(diver_1) , diversEmpty , oxygenOk , ",retrieve_diver,,1.000 1.000 1.000 1.000 0.871 0.871 0.933 0.933 0.933 1.000 1.000 ,
RZ_2740959_196,null,null,50.0,0.0,3,"player_0 , diver_0 , diver_1 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , ","facingRight , visibleDiver(diver_0) , visibleDiver(diver_1) , belowWater_surface , leftOfDiver(diver_0) , aboveOfDiver(diver_0) , leftOfDiver(diver_1) , sameLevelAsDiver(diver_1) , nearbyDiver(diver_1) , diversEmpty , oxygenOk , ",retrieve_diver,,1.000 1.000 1.000 1.000 0.877 0.877 0.927 0.927 0.927 1.000 1.000 ,
